insert_gc,reference_gc,host
0.3617021276595745,0.2587747783138866,P-tryoni-tryoni
0.13114754098360656,0.2587747783138866,P-tryoni-tryoni
0.549618320610687,0.2587747783138866,P-tryoni-tryoni
0.2897196261682243,0.2587747783138866,P-tryoni-tryoni
0.1610738255033557,0.2587747783138866,P-tryoni-tryoni
0.211340206185567,0.2587747783138866,P-tryoni-tryoni
0.12857142857142856,0.2587747783138866,P-tryoni-tryoni
0.15151515151515152,0.2587747783138866,P-tryoni-tryoni
0.26804123711340205,0.2587747783138866,P-tryoni-tryoni
0.22916666666666666,0.2587747783138866,P-tryoni-tryoni
0.25396825396825395,0.2587747783138866,P-tryoni-tryoni
0.3283582089552239,0.2587747783138866,P-tryoni-tryoni
0.5866666666666667,0.2587747783138866,P-tryoni-tryoni
0.26666666666666666,0.2587747783138866,P-tryoni-tryoni
0.25925925925925924,0.2587747783138866,P-tryoni-tryoni
0.19186046511627908,0.2587747783138866,P-tryoni-tryoni
0.24937027707808565,0.2587747783138866,P-tryoni-tryoni
0.25925925925925924,0.2587747783138866,P-tryoni-tryoni
0.30526315789473685,0.2587747783138866,P-tryoni-tryoni
0.2878787878787879,0.2587747783138866,P-tryoni-tryoni
0.3076923076923077,0.2587747783138866,P-tryoni-tryoni
0.22666666666666666,0.2587747783138866,P-tryoni-tryoni
0.1919191919191919,0.2587747783138866,P-tryoni-tryoni
0.23255813953488372,0.2587747783138866,P-tryoni-tryoni
0.20270270270270271,0.2587747783138866,P-tryoni-tryoni
0.2662337662337662,0.2587747783138866,P-tryoni-tryoni
0.2222222222222222,0.2587747783138866,P-tryoni-tryoni
0.2765957446808511,0.2587747783138866,P-tryoni-tryoni
0.27927927927927926,0.2587747783138866,P-tryoni-tryoni
0.3064516129032258,0.2587747783138866,P-tryoni-tryoni
0.21212121212121213,0.2587747783138866,P-tryoni-tryoni
0.24719101123595505,0.2587747783138866,P-tryoni-tryoni
0.2,0.2587747783138866,P-tryoni-tryoni
0.20754716981132076,0.2587747783138866,P-tryoni-tryoni
0.2810810810810811,0.2587747783138866,P-tryoni-tryoni
0.21296296296296297,0.2587747783138866,P-tryoni-tryoni
0.25,0.2587747783138866,P-tryoni-tryoni
0.15677966101694915,0.2587747783138866,P-tryoni-tryoni
0.3111432706222865,0.2587747783138866,P-tryoni-tryoni
0.47019867549668876,0.2587747783138866,P-tryoni-tryoni
0.27692307692307694,0.2587747783138866,P-tryoni-tryoni
0.24615384615384617,0.2587747783138866,P-tryoni-tryoni
0.2595419847328244,0.2587747783138866,P-tryoni-tryoni
0.2789115646258503,0.2587747783138866,P-tryoni-tryoni
0.20093457943925233,0.2587747783138866,P-tryoni-tryoni
0.2347266881028939,0.2587747783138866,P-tryoni-tryoni
0.1638655462184874,0.2587747783138866,P-tryoni-tryoni
0.2564102564102564,0.2587747783138866,P-tryoni-tryoni
0.23178807947019867,0.2587747783138866,P-tryoni-tryoni
0.22988505747126436,0.2587747783138866,P-tryoni-tryoni
0.13333333333333333,0.2587747783138866,P-tryoni-tryoni
0.2564102564102564,0.2587747783138866,P-tryoni-tryoni
0.1951219512195122,0.2587747783138866,P-tryoni-tryoni
0.2396694214876033,0.2587747783138866,P-tryoni-tryoni
0.21774193548387097,0.2587747783138866,P-tryoni-tryoni
0.14893617021276595,0.2587747783138866,P-tryoni-tryoni
0.29292929292929293,0.2587747783138866,P-tryoni-tryoni
0.23,0.2587747783138866,P-tryoni-tryoni
0.23423423423423423,0.2587747783138866,P-tryoni-tryoni
0.18947368421052632,0.2587747783138866,P-tryoni-tryoni
0.20512820512820512,0.2587747783138866,P-tryoni-tryoni
0.20388349514563106,0.2587747783138866,P-tryoni-tryoni
0.22972972972972974,0.2587747783138866,P-tryoni-tryoni
0.3050847457627119,0.2587747783138866,P-tryoni-tryoni
0.26744186046511625,0.2587747783138866,P-tryoni-tryoni
0.23735408560311283,0.2587747783138866,P-tryoni-tryoni
0.22981366459627328,0.2587747783138866,P-tryoni-tryoni
0.1388888888888889,0.2587747783138866,P-tryoni-tryoni
0.3382352941176471,0.2587747783138866,P-tryoni-tryoni
0.16666666666666666,0.2587747783138866,P-tryoni-tryoni
0.2328767123287671,0.2587747783138866,P-tryoni-tryoni
0.29333333333333333,0.2587747783138866,P-tryoni-tryoni
0.22943722943722944,0.2587747783138866,P-tryoni-tryoni
0.21875,0.2587747783138866,P-tryoni-tryoni
0.2,0.2587747783138866,P-tryoni-tryoni
0.2878787878787879,0.2587747783138866,P-tryoni-tryoni
0.3088235294117647,0.2587747783138866,P-tryoni-tryoni
0.2,0.2587747783138866,P-tryoni-tryoni
0.2616279069767442,0.2587747783138866,P-tryoni-tryoni
0.25,0.2587747783138866,P-tryoni-tryoni
0.26975476839237056,0.2587747783138866,P-tryoni-tryoni
0.21739130434782608,0.2587747783138866,P-tryoni-tryoni
0.19117647058823528,0.2587747783138866,P-tryoni-tryoni
0.23214285714285715,0.2587747783138866,P-tryoni-tryoni
0.20279720279720279,0.2587747783138866,P-tryoni-tryoni
0.23076923076923078,0.2587747783138866,P-tryoni-tryoni
0.1880108991825613,0.2587747783138866,P-tryoni-tryoni
0.2524752475247525,0.2587747783138866,P-tryoni-tryoni
0.22033898305084745,0.2587747783138866,P-tryoni-tryoni
0.16666666666666666,0.2587747783138866,P-tryoni-tryoni
0.12,0.2587747783138866,P-tryoni-tryoni
0.2662337662337662,0.2587747783138866,P-tryoni-tryoni
0.2277992277992278,0.2587747783138866,P-tryoni-tryoni
0.18118466898954705,0.2587747783138866,P-tryoni-tryoni
0.24342105263157895,0.2587747783138866,P-tryoni-tryoni
0.20098039215686275,0.2587747783138866,P-tryoni-tryoni
0.19736842105263158,0.2587747783138866,P-tryoni-tryoni
0.17391304347826086,0.2587747783138866,P-tryoni-tryoni
0.25483870967741934,0.2587747783138866,P-tryoni-tryoni
0.30392156862745096,0.2587747783138866,P-tryoni-tryoni
0.25,0.2587747783138866,P-tryoni-tryoni
0.3118279569892473,0.2587747783138866,P-tryoni-tryoni
0.27058823529411763,0.2587747783138866,P-tryoni-tryoni
0.16022099447513813,0.2587747783138866,P-tryoni-tryoni
0.2,0.2587747783138866,P-tryoni-tryoni
0.26732673267326734,0.2587747783138866,P-tryoni-tryoni
0.2,0.2587747783138866,P-tryoni-tryoni
0.22388059701492538,0.2587747783138866,P-tryoni-tryoni
0.2804878048780488,0.2587747783138866,P-tryoni-tryoni
0.2889908256880734,0.2587747783138866,P-tryoni-tryoni
0.21428571428571427,0.2587747783138866,P-tryoni-tryoni
0.20512820512820512,0.2587747783138866,P-tryoni-tryoni
0.19940476190476192,0.2587747783138866,P-tryoni-tryoni
0.20714285714285716,0.2587747783138866,P-tryoni-tryoni
0.25471698113207547,0.2587747783138866,P-tryoni-tryoni
0.23809523809523808,0.2587747783138866,P-tryoni-tryoni
0.3035019455252918,0.2587747783138866,P-tryoni-tryoni
0.21333333333333335,0.2587747783138866,P-tryoni-tryoni
0.22522522522522523,0.2587747783138866,P-tryoni-tryoni
0.18454935622317598,0.2587747783138866,P-tryoni-tryoni
0.2697947214076246,0.2587747783138866,P-tryoni-tryoni
0.2413793103448276,0.2587747783138866,P-tryoni-tryoni
0.21994134897360704,0.2587747783138866,P-tryoni-tryoni
0.15463917525773196,0.2587747783138866,P-tryoni-tryoni
0.2564102564102564,0.2587747783138866,P-tryoni-tryoni
0.32075471698113206,0.2587747783138866,P-tryoni-tryoni
0.2847222222222222,0.2587747783138866,P-tryoni-tryoni
0.2631578947368421,0.2587747783138866,P-tryoni-tryoni
0.22105263157894736,0.2587747783138866,P-tryoni-tryoni
0.5328947368421053,0.2587747783138866,P-tryoni-tryoni
0.5277777777777778,0.2587747783138866,P-tryoni-tryoni
0.2714285714285714,0.2587747783138866,P-tryoni-tryoni
0.4024390243902439,0.2587747783138866,P-tryoni-tryoni
0.20930232558139536,0.2587747783138866,P-tryoni-tryoni
0.2152777777777778,0.2587747783138866,P-tryoni-tryoni
0.21304347826086956,0.2587747783138866,P-tryoni-tryoni
0.24571428571428572,0.2587747783138866,P-tryoni-tryoni
0.2345679012345679,0.2587747783138866,P-tryoni-tryoni
0.2596899224806202,0.2587747783138866,P-tryoni-tryoni
0.2535211267605634,0.2587747783138866,P-tryoni-tryoni
0.30158730158730157,0.2587747783138866,P-tryoni-tryoni
0.24096385542168675,0.2587747783138866,P-tryoni-tryoni
0.18528610354223432,0.2587747783138866,P-tryoni-tryoni
0.24206349206349206,0.2587747783138866,P-tryoni-tryoni
0.44285714285714284,0.2587747783138866,P-tryoni-tryoni
0.2638888888888889,0.2587747783138866,P-tryoni-tryoni
0.24175824175824176,0.2587747783138866,P-tryoni-tryoni
0.23595505617977527,0.2587747783138866,P-tryoni-tryoni
0.19428571428571428,0.2587747783138866,P-tryoni-tryoni
0.2603550295857988,0.2587747783138866,P-tryoni-tryoni
0.2346368715083799,0.2587747783138866,P-tryoni-tryoni
0.26842105263157895,0.2587747783138866,P-tryoni-tryoni
0.2641509433962264,0.2587747783138866,P-tryoni-tryoni
0.22302158273381295,0.2587747783138866,P-tryoni-tryoni
0.26666666666666666,0.2587747783138866,P-tryoni-tryoni
0.4189189189189189,0.2587747783138866,P-tryoni-tryoni
0.28095238095238095,0.2587747783138866,P-tryoni-tryoni
0.27705627705627706,0.2587747783138866,P-tryoni-tryoni
0.30851063829787234,0.2587747783138866,P-tryoni-tryoni
0.15151515151515152,0.2587747783138866,P-tryoni-tryoni
0.24390243902439024,0.2587747783138866,P-tryoni-tryoni
0.2903225806451613,0.2587747783138866,P-tryoni-tryoni
0.23333333333333334,0.2587747783138866,P-tryoni-tryoni
0.21428571428571427,0.2587747783138866,P-tryoni-tryoni
0.29310344827586204,0.2587747783138866,P-tryoni-tryoni
0.2109704641350211,0.2587747783138866,P-tryoni-tryoni
0.19469026548672566,0.2587747783138866,P-tryoni-tryoni
0.25471698113207547,0.2587747783138866,P-tryoni-tryoni
0.2744360902255639,0.2587747783138866,P-tryoni-tryoni
0.23552894211576847,0.2587747783138866,P-tryoni-tryoni
0.3137254901960784,0.2587747783138866,P-tryoni-tryoni
0.24561403508771928,0.2587747783138866,P-tryoni-tryoni
0.25510204081632654,0.2587747783138866,P-tryoni-tryoni
0.208955223880597,0.2587747783138866,P-tryoni-tryoni
0.35074626865671643,0.2587747783138866,P-tryoni-tryoni
0.33093525179856115,0.2587747783138866,P-tryoni-tryoni
0.25,0.2587747783138866,P-tryoni-tryoni
0.3113207547169811,0.2587747783138866,P-tryoni-tryoni
0.2638888888888889,0.2587747783138866,P-tryoni-tryoni
0.25,0.2587747783138866,P-tryoni-tryoni
0.1267605633802817,0.2587747783138866,P-tryoni-tryoni
0.23383084577114427,0.2587747783138866,P-tryoni-tryoni
0.1223021582733813,0.2587747783138866,P-tryoni-tryoni
0.27692307692307694,0.2587747783138866,P-tryoni-tryoni
0.17692307692307693,0.2587747783138866,P-tryoni-tryoni
0.25555555555555554,0.2587747783138866,P-tryoni-tryoni
0.3123123123123123,0.2587747783138866,P-tryoni-tryoni
0.32919254658385094,0.2587747783138866,P-tryoni-tryoni
0.2693877551020408,0.2587747783138866,P-tryoni-tryoni
0.168141592920354,0.2587747783138866,P-tryoni-tryoni
0.24324324324324326,0.2587747783138866,P-tryoni-tryoni
0.24,0.2587747783138866,P-tryoni-tryoni
0.2916666666666667,0.2587747783138866,P-tryoni-tryoni
0.25396825396825395,0.2587747783138866,P-tryoni-tryoni
0.19658119658119658,0.2587747783138866,P-tryoni-tryoni
0.21982758620689655,0.2587747783138866,P-tryoni-tryoni
0.2903225806451613,0.2587747783138866,P-tryoni-tryoni
0.23958333333333334,0.2587747783138866,P-tryoni-tryoni
0.2484076433121019,0.2587747783138866,P-tryoni-tryoni
0.21052631578947367,0.2587747783138866,P-tryoni-tryoni
0.22857142857142856,0.2587747783138866,P-tryoni-tryoni
0.2112676056338028,0.2587747783138866,P-tryoni-tryoni
0.23465703971119134,0.2587747783138866,P-tryoni-tryoni
0.26262626262626265,0.2587747783138866,P-tryoni-tryoni
0.24324324324324326,0.2587747783138866,P-tryoni-tryoni
0.1774193548387097,0.2587747783138866,P-tryoni-tryoni
0.23847695390781562,0.2587747783138866,P-tryoni-tryoni
0.20261437908496732,0.2587747783138866,P-tryoni-tryoni
0.2751677852348993,0.2587747783138866,P-tryoni-tryoni
0.25396825396825395,0.2587747783138866,P-tryoni-tryoni
0.36231884057971014,0.2587747783138866,P-tryoni-tryoni
0.24154589371980675,0.2587747783138866,P-tryoni-tryoni
0.54,0.2587747783138866,P-tryoni-tryoni
0.2289156626506024,0.2587747783138866,P-tryoni-tryoni
0.19895287958115182,0.2587747783138866,P-tryoni-tryoni
0.19642857142857142,0.2587747783138866,P-tryoni-tryoni
0.19767441860465115,0.2587747783138866,P-tryoni-tryoni
0.22580645161290322,0.2587747783138866,P-tryoni-tryoni
0.2391304347826087,0.2587747783138866,P-tryoni-tryoni
0.1744186046511628,0.2587747783138866,P-tryoni-tryoni
0.17765042979942694,0.2587747783138866,P-tryoni-tryoni
0.23225806451612904,0.2587747783138866,P-tryoni-tryoni
0.2824074074074074,0.2587747783138866,P-tryoni-tryoni
0.23357664233576642,0.2587747783138866,P-tryoni-tryoni
0.24186046511627907,0.2587747783138866,P-tryoni-tryoni
0.25287356321839083,0.2587747783138866,P-tryoni-tryoni
0.20454545454545456,0.2587747783138866,P-tryoni-tryoni
0.34591194968553457,0.2587747783138866,P-tryoni-tryoni
0.21825396825396826,0.2587747783138866,P-tryoni-tryoni
0.23333333333333334,0.2587747783138866,P-tryoni-tryoni
0.1875,0.2587747783138866,P-tryoni-tryoni
0.21505376344086022,0.2587747783138866,P-tryoni-tryoni
0.18627450980392157,0.2587747783138866,P-tryoni-tryoni
0.23943661971830985,0.2587747783138866,P-tryoni-tryoni
0.2361111111111111,0.2587747783138866,P-tryoni-tryoni
0.2732732732732733,0.2587747783138866,P-tryoni-tryoni
0.13725490196078433,0.2587747783138866,P-tryoni-tryoni
0.3584905660377358,0.2587747783138866,P-tryoni-tryoni
0.32432432432432434,0.2587747783138866,P-tryoni-tryoni
0.3050847457627119,0.2587747783138866,P-tryoni-tryoni
0.2648221343873518,0.2587747783138866,P-tryoni-tryoni
0.19753086419753085,0.2587747783138866,P-tryoni-tryoni
0.3559322033898305,0.2587747783138866,P-tryoni-tryoni
0.2853185595567867,0.2587747783138866,P-tryoni-tryoni
0.15217391304347827,0.2587747783138866,P-tryoni-tryoni
0.13725490196078433,0.2587747783138866,P-tryoni-tryoni
0.1951219512195122,0.2587747783138866,P-tryoni-tryoni
0.22641509433962265,0.2587747783138866,P-tryoni-tryoni
0.2777777777777778,0.2587747783138866,P-tryoni-tryoni
0.2930513595166163,0.2587747783138866,P-tryoni-tryoni
0.25806451612903225,0.2587747783138866,P-tryoni-tryoni
0.19047619047619047,0.2587747783138866,P-tryoni-tryoni
0.23076923076923078,0.2587747783138866,P-tryoni-tryoni
0.2550607287449393,0.2587747783138866,P-tryoni-tryoni
0.18888888888888888,0.2587747783138866,P-tryoni-tryoni
0.24299065420560748,0.2587747783138866,P-tryoni-tryoni
0.19879518072289157,0.2587747783138866,P-tryoni-tryoni
0.14285714285714285,0.2587747783138866,P-tryoni-tryoni
0.19696969696969696,0.2587747783138866,P-tryoni-tryoni
0.22530864197530864,0.2587747783138866,P-tryoni-tryoni
0.2375,0.2587747783138866,P-tryoni-tryoni
0.207492795389049,0.2587747783138866,P-tryoni-tryoni
0.21666666666666667,0.2587747783138866,P-tryoni-tryoni
0.25333333333333335,0.2587747783138866,P-tryoni-tryoni
0.14492753623188406,0.2587747783138866,P-tryoni-tryoni
0.3,0.2587747783138866,P-tryoni-tryoni
0.21505376344086022,0.2587747783138866,P-tryoni-tryoni
0.46547884187082406,0.2587747783138866,P-tryoni-tryoni
0.45454545454545453,0.2587747783138866,P-tryoni-tryoni
0.2366412213740458,0.2587747783138866,P-tryoni-tryoni
0.2217741935483871,0.2587747783138866,P-tryoni-tryoni
0.2980769230769231,0.2587747783138866,P-tryoni-tryoni
0.20689655172413793,0.2587747783138866,P-tryoni-tryoni
0.14977973568281938,0.2587747783138866,P-tryoni-tryoni
0.17346938775510204,0.2587747783138866,P-tryoni-tryoni
0.24858757062146894,0.2587747783138866,P-tryoni-tryoni
0.22340425531914893,0.2587747783138866,P-tryoni-tryoni
0.34375,0.2587747783138866,P-tryoni-tryoni
0.17218543046357615,0.2587747783138866,P-tryoni-tryoni
0.3277310924369748,0.2587747783138866,P-tryoni-tryoni
0.20851063829787234,0.2587747783138866,P-tryoni-tryoni
0.31521739130434784,0.2587747783138866,P-tryoni-tryoni
0.1935483870967742,0.2587747783138866,P-tryoni-tryoni
0.25165562913907286,0.2587747783138866,P-tryoni-tryoni
0.21686746987951808,0.2587747783138866,P-tryoni-tryoni
0.2,0.2587747783138866,P-tryoni-tryoni
0.23699421965317918,0.2587747783138866,P-tryoni-tryoni
0.1323529411764706,0.2587747783138866,P-tryoni-tryoni
0.22608695652173913,0.2587747783138866,P-tryoni-tryoni
0.1858974358974359,0.2587747783138866,P-tryoni-tryoni
0.21052631578947367,0.2587747783138866,P-tryoni-tryoni
0.2391304347826087,0.2587747783138866,P-tryoni-tryoni
0.208955223880597,0.2587747783138866,P-tryoni-tryoni
0.2440944881889764,0.2587747783138866,P-tryoni-tryoni
0.3333333333333333,0.2587747783138866,P-tryoni-tryoni
0.23684210526315788,0.2587747783138866,P-tryoni-tryoni
0.13978494623655913,0.2587747783138866,P-tryoni-tryoni
0.20812182741116753,0.2587747783138866,P-tryoni-tryoni
0.24324324324324326,0.2587747783138866,P-tryoni-tryoni
0.4146341463414634,0.2587747783138866,P-tryoni-tryoni
0.3333333333333333,0.2587747783138866,P-tryoni-tryoni
0.2463768115942029,0.2587747783138866,P-tryoni-tryoni
0.328125,0.2587747783138866,P-tryoni-tryoni
0.2222222222222222,0.2587747783138866,P-tryoni-tryoni
0.31746031746031744,0.2587747783138866,P-tryoni-tryoni
0.3050847457627119,0.2587747783138866,P-tryoni-tryoni
0.25,0.2587747783138866,P-tryoni-tryoni
0.26865671641791045,0.2587747783138866,P-tryoni-tryoni
0.21176470588235294,0.2587747783138866,P-tryoni-tryoni
0.16265060240963855,0.2587747783138866,P-tryoni-tryoni
0.2112676056338028,0.2587747783138866,P-tryoni-tryoni
0.2723404255319149,0.2587747783138866,P-tryoni-tryoni
0.19727891156462585,0.2587747783138866,P-tryoni-tryoni
0.3333333333333333,0.2587747783138866,P-tryoni-tryoni
0.2927927927927928,0.2587747783138866,P-tryoni-tryoni
0.19823788546255505,0.2587747783138866,P-tryoni-tryoni
0.20512820512820512,0.2587747783138866,P-tryoni-tryoni
0.2028985507246377,0.2587747783138866,P-tryoni-tryoni
0.2982456140350877,0.2587747783138866,P-tryoni-tryoni
0.22784810126582278,0.2587747783138866,P-tryoni-tryoni
